"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"6/9/2025","FLG",2.05,"B","PUT",12,11.955,12,"1/15/2027","BULL","4525560","20604","3737741",1,1,1,1,1
"6/9/2025","COIN",52.2,"B","CALL",360,254.325,360,"1/15/2027","BEAR","1822790","0","0",1,0,1,0,0
"6/10/2025","ARM",49.6,"A","CALL",140,139.42,189.6,"6/17/2027","BULL","8658940","-1581","-2791065",1,1,1,1,0
"6/10/2025","FBTC",3.05,"B","PUT",40,95.125,40,"1/15/2027","BULL","2868125","2302","519825",1,1,1,1,0
"6/10/2025","HPE",3.62,"A","CALL",17,18.305,20.62,"6/18/2026","BULL","292257","-189","-69741",1,1,1,0,0
"6/10/2025","NCLH",8.202,"AA","PUT",27,19.6593,18.798,"6/18/2026","BEAR","1215515","0","0",1,0,0,0,0
"6/11/2025","CRDO",23,"A","CALL",70,71.485,93,"6/18/2026","BULL","-74938","-1050","-2489938",1,1,1,0,0
"6/11/2025","SMR",22.794,"A","CALL",30,41.66,52.794,"1/15/2027","BULL","1173335","50","-2850",1,1,1,1,0
"6/11/2025","JBLU",1.5,"B","PUT",5,4.8963,5,"1/15/2027","BULL","717000","-300","-33000",1,1,1,1,1
"6/11/2025","CVNA",113.6,"A","PUT",400,339.846,286.4,"6/18/2026","BEAR","-908960","-1000","-3180960",1,0,0,0,0
"6/11/2025","IBIT",14.3,"B","CALL",62,61.88,62,"6/18/2026","BEAR","1197787","-280","-232213",1,0,0,0,0
"6/11/2025","MARA",4.11,"B","CALL",32,16.425,32,"6/17/2027","BEAR","1183203","-1890","412578",1,0,0,0,0
"6/12/2025","TSM",45.91,"B","CALL",195,214.915,195,"6/18/2026","BEAR","11191000","600","6600000",1,1,1,0,0
"6/12/2025","B",3.11,"A","PUT",22,20.94,18.89,"6/18/2026","BEAR","3421000","0","0",1,0,0,0,0
"6/12/2025","BILI",7.25,"B","CALL",22,20.7857,22,"12/17/2027","BEAR","1370320","-18","-79680",1,1,0,1,0
"6/12/2025","RBLX",15.7,"A","PUT",85,95.65,69.3,"12/18/2026","BEAR","549500","0","0",1,0,0,0,0
