"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"6/9/2025","FLG",2.05,"B","PUT",12,11.955,12,"1/15/2027","BULL","4525560","20604","3737741",1,0,1,0,1
"6/9/2025","COIN",52.2,"B","CALL",360,254.325,360,"1/15/2027","BEAR","1822790","0","0",1,0,1,0,0
"6/10/2025","ARM",49.6,"A","CALL",140,139.42,189.6,"6/17/2027","BULL","8658940","-1581","-2791065",1,1,0,0,0
"6/10/2025","FBTC",3.05,"B","PUT",40,95.125,40,"1/15/2027","BULL","2868125","2302","519825",1,1,1,1,1
"6/11/2025","SMR",22.794,"A","CALL",30,41.66,52.794,"1/15/2027","BULL","1186535","200","10350",1,1,1,1,1
"6/11/2025","JBLU",1.5,"B","PUT",5,4.8963,5,"1/15/2027","BULL","197900","-8875","-552100",1,1,1,1,1
"6/11/2025","MARA",4.11,"B","CALL",32,16.425,32,"6/17/2027","BEAR","1159156","-1935","388531",1,0,0,0,0
"6/12/2025","BILI",7.25,"B","CALL",22,20.7857,22,"12/17/2027","BEAR","1370320","-18","-79680",1,1,0,1,0
"6/12/2025","RBLX",15.7,"A","PUT",85,95.65,69.3,"12/18/2026","BEAR","549500","0","0",1,0,0,0,0
"6/13/2025","APLD",3.85,"B","PUT",10,11.195,10,"1/15/2027","BULL","2058669","-367","141498",1,1,1,1,1
"6/13/2025","COIN",16.35,"B","PUT",120,239.08,120,"12/17/2027","BULL","2643001","960","1008000",1,0,1,0,0
"6/13/2025","FLG",1.373,"BB","PUT",10,11.049,10,"1/15/2027","BULL","-288885","-4935","-752925",1,0,1,0,1
"6/13/2025","APA",1.9,"A","CALL",30,20.965,31.9,"1/15/2027","BULL","495790","16","85580",1,0,0,0,0
"6/13/2025","SILJ",7.2,"A","CALL",9,14.995,16.2,"1/15/2027","BULL","-1730700","-1010","-2090700",1,1,1,1,0
"6/16/2025","ORCL",64.7,"A","CALL",180,210.575,244.7,"6/17/2027","BULL","13231000","535","982500",1,1,1,0,0
"6/17/2025","ASTS",22.347,"BB","PUT",45,39.17,45,"12/17/2027","BULL","4497616","1677","3237266",1,0,0,0,0
