2/6/2026,9:49:46 AM,QQQ,BLOCK,6000,22.55,A,PUT,555,603.88,13530000,9/18/2026,YELLOW,0.25,223,FALSE,ETF,None,FALSE,FALSE,4.01612E+11,4448,2/6/2026QQQPUTAAA5559/18/2026YM,13530000,6000,17981,1,2/6/20269:49:46 AMQQQ603.88,1,BEAR,F10,532.45,71.43,13.42,OTM
2/6/2026,9:53:52 AM,SMH,BLOCK,2250,24.45,A,PUT,375,397.45,5501250,6/18/2026,YELLOW,0.39,131,FALSE,ETF,None,FALSE,FALSE,0,1975,2/6/2026SMHPUTAAA3756/18/2026YM,5501250,2250,17526,1,2/6/20269:53:52 AMSMH397.45,1,BEAR,F10,350.55,46.9,13.38,OTM
2/6/2026,3:33:11 PM,ARM,BLOCK,1350,40.6,A,PUT,150,123.42,5481000,12/18/2026,YELLOW,0.56,315,FALSE,STOCK,Information Technology,FALSE,FALSE,1.10828E+11,253,2/6/2026ARMPUTAAA15012/18/2026YM,5481000,1350,1796,1,2/6/20263:33:11 PMARM123.42,1,BEAR,F10,109.4,14.02,12.82,OTM
2/6/2026,10:08:51 AM,ARM,BLOCK,2998,15.7,B,CALL,130,119.12,4706860,8/21/2026,YELLOW,0.55,195,FALSE,STOCK,Information Technology,FALSE,FALSE,1.10828E+11,304,2/6/2026ARMCALLBBB1308/21/2026YM,4706860,2998,16086,1,2/6/202610:08:51 AMARM119.12,1,BEAR,F10,130,10.88,8.37,ITM
2/6/2026,10:38:41 AM,SNDK,SWEEP,512,60.3,A,PUT,540,588.59,3087360,3/20/2026,YELLOW,1.11,41,FALSE,STOCK,None,FALSE,FALSE,0,110,2/6/2026SNDKPUTAAA5403/20/2026YM,4642130,766,13949,3,2/6/202610:38:41 AMSNDK588.59,1,BEAR,F10,479.7,108.89,22.7,OTM
2/6/2026,3:13:18 PM,BSX,BLOCK,3200,14.1,A,PUT,90,75.75,4512000,2/20/2026,YELLOW,0,14,FALSE,STOCK,Health Care,FALSE,FALSE,1.11924E+11,2740,2/6/2026BSXPUTAAA902/20/2026YM,4512000,3200,21220,1,2/6/20263:13:18 PMBSX75.75,2,BEAR,F10,75.9,0.15,0.2,ITM
2/6/2026,11:11:50 AM,CORZ,BLOCK,22031,1.75,B,CALL,35,16.225,3855425,1/15/2027,YELLOW,0.83,343,FALSE,STOCK,Information Technology,FALSE,FALSE,5007000000,6104,2/6/2026CORZCALLBBB351/15/2027YM,3855425,22031,12021,1,2/6/202611:11:50 AMCORZ16.225,1,BEAR,F10,35,18.775,53.64,ITM
2/6/2026,3:51:05 PM,GE,BLOCK,3789,6.5,BB,CALL,350,321.815,2462850,4/17/2026,YELLOW,0.28,69,FALSE,STOCK,Industrials,FALSE,FALSE,3.23391E+11,128,2/6/2026GECALLBBB3504/17/2026YM,3671059,5571,842,3,2/6/20263:51:05 PMGE321.815,1,BEAR,F10,350,28.185,8.05,ITM
2/6/2026,3:17:52 PM,CAT,BLOCK,500,72,B,CALL,760,724.085,3600000,9/18/2026,YELLOW,0.37,223,FALSE,STOCK,Industrials,FALSE,FALSE,3.23757E+11,273,2/6/2026CATCALLBBB7609/18/2026YM,3600000,500,2416,1,2/6/20263:17:52 PMCAT724.085,1,BEAR,F10,760,35.915,4.73,ITM
2/6/2026,3:55:38 PM,GEV,SWEEP,326,37.1,B,CALL,900,776.5,1209460,5/15/2026,YELLOW,0.48,97,FALSE,STOCK,Industrials,FALSE,FALSE,2.01128E+11,35,2/6/2026GEVCALLBBB9005/15/2026YM,3301960,884,447,4,2/6/20263:55:38 PMGEV776.5,1,BEAR,F10,900,123.5,13.72,ITM
