"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"6/9/2025","FLG",2.05,"B","PUT",12,11.955,12,"1/15/2027","BULL","4525560","20604","3737741",1,1,1,1,1
"6/9/2025","COIN",52.2,"B","CALL",360,254.325,360,"1/15/2027","BEAR","1822790","0","0",1,1,1,0,0
"6/10/2025","ARM",49.6,"A","CALL",140,139.42,189.6,"6/17/2027","BULL","8658940","-1581","-2791065",1,1,0,0,0
"6/10/2025","FBTC",3.05,"B","PUT",40,95.125,40,"1/15/2027","BULL","2868125","2302","519825",1,1,1,1,1
"6/11/2025","SMR",22.794,"A","CALL",30,41.66,52.794,"1/15/2027","BULL","1186535","200","10350",1,1,1,1,1
"6/11/2025","JBLU",1.5,"B","PUT",5,4.8963,5,"1/15/2027","BULL","176300","-9175","-573700",1,1,1,1,1
"6/11/2025","MARA",4.11,"B","CALL",32,16.425,32,"6/17/2027","BEAR","1159156","-1935","388531",1,0,0,0,0
"6/12/2025","BILI",7.25,"B","CALL",22,20.7857,22,"12/17/2027","BEAR","1370320","-18","-79680",1,0,0,0,0
"6/12/2025","RBLX",15.7,"A","PUT",85,95.65,69.3,"12/18/2026","BEAR","549500","0","0",1,0,0,0,0
"6/13/2025","APLD",3.85,"B","PUT",10,11.195,10,"1/15/2027","BULL","2058669","-367","141498",1,1,1,1,1
"6/13/2025","COIN",16.35,"B","PUT",120,239.08,120,"12/17/2027","BULL","2643001","960","1008000",1,1,1,0,0
"6/13/2025","FLG",1.373,"BB","PUT",10,11.049,10,"1/15/2027","BULL","-288885","-4935","-752925",1,1,1,1,1
"6/13/2025","APA",1.9,"A","CALL",30,20.965,31.9,"1/15/2027","BULL","495790","16","85580",1,0,0,0,0
"6/13/2025","SILJ",7.2,"A","CALL",9,14.995,16.2,"1/15/2027","BULL","-1730700","-1010","-2090700",1,1,1,1,0
"6/16/2025","ORCL",64.7,"A","CALL",180,210.575,244.7,"6/17/2027","BULL","13231000","535","982500",1,0,0,0,0
"6/17/2025","ASTS",22.347,"BB","PUT",45,39.17,45,"12/17/2027","BULL","4497616","1677","3237266",1,0,0,0,0
"6/17/2025","META",120,"A","CALL",720,699.63,840,"9/18/2026","BULL","9920716","2553","8732716",1,0,0,0,0
"6/17/2025","PCT",3.1,"B","CALL",25,14.505,25,"1/15/2027","BEAR","918140","-13005","-629003",1,0,0,0,0
"6/17/2025","GME",0.4,"A","PUT",3,23.2174,2.6,"12/17/2027","BEAR","-315883","-27276","-839780",1,0,0,0,0
"6/17/2025","UIS",0.3,"A","PUT",2,4.4,1.7,"12/18/2026","BEAR","262500","0","0",1,0,0,0,0
"6/18/2025","ARM",50.5,"A","CALL",145,143.67,195.5,"6/17/2027","BULL","17648952","2036","12737392",1,1,0,0,0
"6/18/2025","META",169.38,"B","CALL",740,696.99,740,"12/17/2027","BEAR","3851192","84","2428400",1,0,0,0,0
"6/18/2025","NVDY",11.703,"B","CALL",5,16.58,5,"1/15/2027","BEAR","1299050","0","0",1,0,0,0,0
"6/18/2025","RDW",6.5,"B","CALL",20,16.98,20,"1/15/2027","BEAR","173356","-1236","72606",1,1,0,1,0
"6/23/2025","FOUR",33.7,"A","CALL",75,92.94,108.7,"1/15/2027","BULL","3875566","166","1701916",1,1,0,1,0
"6/23/2025","ORCL",54.799,"A","CALL",180,206.5,234.799,"12/18/2026","BULL","974007","363","-817925",1,0,0,0,0
"6/23/2025","NVTS",2.7,"A","CALL",10,6.7784,12.7,"1/15/2027","BULL","106250","-1600","-253675",1,1,0,1,0
"6/23/2025","IBIT",19.35,"B","CALL",50,56.745,50,"1/15/2027","BEAR","-975175","2219","-4277595",1,0,0,0,0
"6/23/2025","APP",93.53,"A","PUT",310,331.4,216.47,"1/15/2027","BEAR","1889310","0","0",1,0,0,0,0
"6/24/2025","ARM",55.95,"A","CALL",150,153.1212,205.95,"6/17/2027","BULL","6056660","-188","-3940200",1,1,0,0,0
"6/24/2025","ALAB",43.8,"A","CALL",60,86.78,103.8,"1/15/2027","BULL","976740","0","0",1,1,1,1,0
"6/24/2025","MU",21.36,"B","CALL",160,126.95,160,"1/15/2027","BEAR","2152590","-214","-837810",1,0,0,0,0
"6/24/2025","MA",58.75,"A","PUT",570,553.145,511.25,"1/15/2027","BEAR","1466250","-250","-1177500",1,0,0,0,0
"6/25/2025","SATS",8.2,"B","PUT",25,24.305,25,"1/15/2027","BULL","507701","0","0",1,1,0,1,0
"6/25/2025","ARM",58.15,"B","CALL",155,159.0112,155,"6/17/2027","BEAR","12290998","1342","6467068",1,1,0,0,0
"6/25/2025","TMC",3.281,"A","PUT",7,7.6,3.719,"1/15/2027","BEAR","473475","-172","-49537",1,0,0,0,0
"6/26/2025","ARM",46.167,"B","PUT",165,159,165,"6/17/2027","BULL","2746938","0","0",1,1,0,0,0
"6/26/2025","BHP",2.39,"A","CALL",60,48.355,62.39,"1/15/2027","BULL","-2506509","-2600","-3701500",1,1,1,1,1
"6/26/2025","XLK",17.85,"B","CALL",300,250.61,300,"6/17/2027","BEAR","9094575","0","0",1,1,0,0,0
"6/27/2025","QUBT",4.9,"A","CALL",30,17.5,34.9,"1/15/2027","BULL","1098491","376","61650",1,1,0,0,0
"6/27/2025","BHP",2.04,"A","CALL",62.5,48.715,64.54,"1/15/2027","BULL","-4460089","-4840","-5480054",1,1,1,1,1
"6/27/2025","ARM",65.5,"BB","CALL",125,165.8334,125,"12/18/2026","BEAR","12271267","-201","-717383",1,1,0,0,0
"6/27/2025","XPEV",3.5,"B","CALL",25,18.035,25,"1/15/2027","BEAR","680573","-2107","399521",1,1,1,1,1
"6/30/2025","XLF",4.19,"A","CALL",55,52.24,59.19,"12/18/2026","BULL","4373676","-2977","183676",1,0,0,0,0
"6/30/2025","QBTS",4.3,"A","CALL",30,14.39,34.3,"1/15/2027","BULL","4072940","3325","2782940",1,1,1,1,1
"6/30/2025","CELH",22.8,"A","PUT",65,46.8498,42.2,"1/15/2027","BEAR","949690","0","0",1,0,0,0,0
"7/1/2025","BX",54,"B","PUT",200,148.7,200,"1/15/2027","BULL","1215000","0","0",1,1,1,1,1
"7/1/2025","BX",14.05,"A","CALL",180,152.91,194.05,"1/15/2027","BULL","1124000","0","0",1,1,1,1,1
"7/1/2025","TEM",22.801,"B","PUT",60,58.9,60,"1/15/2027","BULL","907460","0","0",1,1,0,1,0
"7/1/2025","SOFI",6.7,"A","CALL",15,18.415,21.7,"9/18/2026","BULL","747554","1196","77554",1,0,0,0,0
"7/1/2025","CB",33.7,"B","CALL",290,288.08,290,"1/15/2027","BEAR","6740000","0","0",1,0,0,0,0
"7/1/2025","WFC",9.75,"A","PUT",80,80.575,70.25,"1/15/2027","BEAR","-2980555","-4927","-4443055",1,0,0,0,0
"7/1/2025","KKR",46,"A","PUT",175,132.87,129,"1/15/2027","BEAR","800400","0","0",1,0,0,0,0
"7/2/2025","FEZ",4.9,"B","PUT",60,59.8446,60,"1/15/2027","BULL","980000","0","0",1,0,0,0,0
"7/2/2025","PGY",7.998,"A","CALL",25,23.105,32.998,"1/15/2027","BULL","267557","-275","-92366",1,0,0,0,0
"7/2/2025","RIVN",2.94,"A","PUT",12,12.9265,9.06,"1/15/2027","BEAR","4145126","5541","678866",1,0,0,0,0
"7/2/2025","GOOGL",27.33,"B","CALL",200,177.56,200,"6/17/2027","BEAR","7268116","1149","4535116",1,1,0,1,0
"7/2/2025","SPOT",190.5,"B","CALL",700,719.825,700,"1/15/2027","BEAR","1687750","100","259000",1,1,0,0,0
"7/3/2025","SPY",11.23,"A","CALL",730,624.88,741.23,"9/18/2026","BULL","-4348373","-20688","-26530193",1,0,0,0,0
"7/3/2025","OWL",8,"B","PUT",27,19.51,27,"1/15/2027","BULL","800000","0","0",1,0,0,0,0
"7/3/2025","CNC",14.1,"B","CALL",25,33.528,25,"1/15/2027","BEAR","17647685","-13138","-18581050",1,0,0,0,0
"7/3/2025","GOOGL",49.9,"B","CALL",155,178.5933,155,"6/17/2027","BEAR","22350210","0","0",1,1,0,1,0
"7/3/2025","SCHW",18.6,"B","CALL",85,91.785,85,"6/17/2027","BEAR","13148340","0","0",1,0,0,0,0
"7/3/2025","APO",50.5,"A","PUT",190,143.065,139.5,"1/15/2027","BEAR","1262500","0","0",1,0,0,0,0
"7/3/2025","IREN",3.8,"B","CALL",32,17.75,32,"1/15/2027","BEAR","1170220","-1382","30218",1,1,0,1,0
"7/7/2025","IBIT",10.15,"B","PUT",56,61.4436,56,"1/15/2027","BULL","34248","-1355","-1483250",1,0,0,0,0
"7/7/2025","NET",65.95,"A","CALL",165,189.08,230.95,"1/15/2027","BULL","4394300","310","3207200",1,1,0,1,0
"7/7/2025","GOOG",19.15,"B","CALL",200,178.605,200,"9/18/2026","BEAR","-1741260","-1204","-3809460",1,0,0,0,0
"7/7/2025","RUN",3.5,"B","CALL",15,10.81,15,"1/15/2027","BEAR","224606","-966","-189746",1,0,0,0,0
"7/8/2025","ADI",58.328,"BB","CALL",220,244.32,220,"6/17/2027","BEAR","12103031","0","0",1,1,0,1,0
