"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"6/9/2025","FLG",2.05,"B","PUT",12,11.955,12,"1/15/2027","BULL","4525560","20604","3737741",1,1,1,1,0
"6/9/2025","COIN",52.2,"B","CALL",360,254.325,360,"1/15/2027","BEAR","1822790","0","0",1,0,1,0,1
"6/10/2025","ARM",49.6,"A","CALL",140,139.42,189.6,"6/17/2027","BULL","8658940","-1581","-2791065",1,1,0,0,0
"6/10/2025","FBTC",3.05,"B","PUT",40,95.125,40,"1/15/2027","BULL","2868125","2302","519825",1,1,1,1,1
"6/10/2025","HPE",3.62,"A","CALL",17,18.305,20.62,"6/18/2026","BULL","292257","-189","-69741",1,0,0,0,0
"6/10/2025","NCLH",8.202,"AA","PUT",27,19.6593,18.798,"6/18/2026","BEAR","1215515","0","0",1,0,0,0,0
"6/11/2025","CRDO",23,"A","CALL",70,71.485,93,"6/18/2026","BULL","-74938","-1050","-2489938",1,0,0,0,0
"6/11/2025","SMR",22.794,"A","CALL",30,41.66,52.794,"1/15/2027","BULL","1171985","0","-4200",1,1,1,0,0
"6/11/2025","JBLU",1.5,"B","PUT",5,4.8963,5,"1/15/2027","BULL","750000","0","0",1,1,1,1,1
"6/11/2025","CVNA",113.6,"A","PUT",400,339.846,286.4,"6/18/2026","BEAR","2272000","0","0",1,0,0,0,0
"6/11/2025","IBIT",14.3,"B","CALL",62,61.88,62,"6/18/2026","BEAR","1197787","-280","-232213",1,0,0,0,0
"6/11/2025","MARA",4.11,"B","CALL",32,16.425,32,"6/17/2027","BEAR","1154723","-2210","384098",1,0,0,0,0
"6/12/2025","TSM",45.91,"B","CALL",195,214.915,195,"6/18/2026","BEAR","11191000","600","6600000",1,1,1,0,0
"6/12/2025","B",3.11,"A","PUT",22,20.94,18.89,"6/18/2026","BEAR","3421000","0","0",1,0,0,0,0
"6/12/2025","BILI",7.25,"B","CALL",22,20.7857,22,"12/17/2027","BEAR","1370320","-18","-79680",1,1,0,1,0
"6/12/2025","RBLX",15.7,"A","PUT",85,95.65,69.3,"12/18/2026","BEAR","549500","0","0",1,0,0,0,0
"6/13/2025","APLD",3.85,"B","PUT",10,11.195,10,"1/15/2027","BULL","2058669","-367","141498",1,1,1,1,1
"6/13/2025","COIN",16.35,"B","PUT",120,239.08,120,"12/17/2027","BULL","2643001","960","1008000",1,0,1,0,1
"6/13/2025","MARA",2.75,"B","PUT",12,14.885,12,"6/18/2026","BULL","408464","-182","-59036",1,0,0,0,0
"6/13/2025","FLG",1.373,"BB","PUT",10,11.049,10,"1/15/2027","BULL","-288885","-4935","-752925",1,1,1,1,0
"6/13/2025","APA",1.9,"A","CALL",30,20.965,31.9,"1/15/2027","BULL","495790","16","85580",1,0,0,0,0
"6/13/2025","SILJ",7.2,"A","CALL",9,14.995,16.2,"1/15/2027","BULL","-1730700","-1010","-2090700",1,1,1,1,0
"6/13/2025","RIOT",4.05,"B","PUT",12,10.13,12,"6/18/2026","BULL","169351","-378","-73244",1,1,0,0,0
"6/13/2025","QCOM",23.6,"B","CALL",155,155.12,155,"6/18/2026","BEAR","726430","-1877","-3991210",1,0,0,0,0
"6/16/2025","ORCL",64.7,"A","CALL",180,210.575,244.7,"6/17/2027","BULL","12248500","0","0",1,1,0,0,0
"6/16/2025","BRKB",109.5,"B","CALL",410,0,410,"6/18/2026","BEAR","4500450","0","0",1,0,0,0,0
"6/17/2025","ASTS",22.347,"BB","PUT",45,39.17,45,"12/17/2027","BULL","4763971","1909","3503621",1,0,0,0,0
"6/17/2025","META",120,"A","CALL",720,699.63,840,"9/18/2026","BULL","2283000","398","1095000",1,1,0,0,0
"6/17/2025","COF",17,"A","PUT",180,196.3911,163,"6/18/2026","BEAR","1985527","0","0",1,0,0,0,0
"6/17/2025","COF",22.403,"BB","CALL",210,196.3001,210,"6/18/2026","BEAR","7042320","1800","5248000",1,0,0,0,0
"6/17/2025","PCT",3.1,"B","CALL",25,14.505,25,"1/15/2027","BEAR","1577143","1000","30000",1,0,0,0,0
