"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-04","QQQ",21.39,,"CALL",880,723.85,901.39,"2027-06-17","BULL",34575,1455,36030,-409,35621,-779554,67893626,FALSE,FALSE,TRUE
"2026-08-04","VST",52.57,,"PUT",195,143.23,195,"2027-01-15","BULL",-10800,12698,1898,0,1898,0,9977786,FALSE,FALSE,FALSE
"2026-08-04","SPY",2.96,,"PUT",620,771.33,620,"2026-11-20","BULL",-149888,300776,150888,113,151001,30397,40619269,FALSE,FALSE,FALSE
"2026-08-04","QQQ",21.45,,"CALL",830,723.85,851.45,"2027-03-19","BULL",19247,1336,20583,70,20653,131110,38683069,FALSE,FALSE,TRUE
"2026-08-04","GOOGL",7.89,,"CALL",410,377.65,417.89,"2026-10-16","BULL",52262,2426,54688,317,55005,130287,22607055,FALSE,FALSE,TRUE
"2026-08-04","PLTR",28,,"CALL",165,162.66,193,"2027-03-19","BULL",11384,942,12326,37,12363,145151,48500049,FALSE,FALSE,TRUE
"2026-08-04","SHEL",28,,"CALL",62.5,89.84,90.5,"2027-01-15","BULL",10087,0,10087,0,10087,0,28243600,FALSE,FALSE,FALSE
"2026-08-04","EEM",4.15,,"CALL",68,,72.15,"2026-12-18","BULL",62746,17098,79844,-296,79548,-117808,31660104,FALSE,FALSE,FALSE
"2026-08-04","SPY",3.1,,"CALL",785,771.33,788.1,"2026-08-21","BULL",75443,4062,79505,2521,82026,441175,14354550,FALSE,FALSE,FALSE
"2026-08-04","QQQ",28.27,,"CALL",805,723.85,833.27,"2027-03-19","BULL",7354,10240,17594,17,17611,43418,44978494,FALSE,FALSE,TRUE
"2026-08-04","GOOGL",18.58,,"CALL",375,377.65,393.58,"2026-10-16","BULL",10791,55385,66176,-53755,12421,-61764495,14271729,FALSE,FALSE,FALSE
"2026-08-04","MSFT",18.5,,"CALL",510,492.81,528.5,"2026-10-16","BULL",8130,52671,60801,-8015,52786,-20358100,134076440,FALSE,FALSE,TRUE
"2026-08-04","QQQ",20.12,,"CALL",890,723.85,910.12,"2027-06-17","BULL",7375,2425,9800,115,9915,211140,18203940,FALSE,FALSE,TRUE
"2026-08-04","NVDA",9.05,,"CALL",212.5,211.94,221.55,"2026-08-05","BULL",15436,10940,26376,,,,,FALSE,FALSE,FALSE
"2026-08-04","MSFT",29.9,,"CALL",530,492.81,559.9,"2027-01-15","BULL",4588,2477,7065,339,7404,1193280,26062080,TRUE,FALSE,TRUE
"2026-08-04","QQQ",17.87,,"CALL",900,723.85,917.87,"2027-06-17","BULL",6828,20946,27774,-211,27563,-341820,44652060,FALSE,FALSE,TRUE
"2026-08-04","LRCX",51.2,,"PUT",340,317.74,340,"2026-09-18","BULL",-2250,3819,1569,-11,1558,-51194,7250932,FALSE,FALSE,FALSE
"2026-08-04","SMH",30.59,,"CALL",600,575.71,630.59,"2026-09-18","BULL",3634,15994,19628,-3454,16174,-7460640,34935840,FALSE,FALSE,TRUE
"2026-08-04","MSFT",12.05,,"CALL",510,492.81,522.05,"2026-09-18","BULL",9123,6637,15760,255,16015,461550,28987150,FALSE,FALSE,TRUE
"2026-08-04","QQQ",9.05,,"CALL",730,723.85,739.05,"2026-08-21","BULL",9441,30688,40129,1298,41427,739860,23613390,TRUE,FALSE,FALSE
"2026-08-04","NVDA",6.3,,"CALL",215,211.94,221.3,"2026-08-05","BULL",13540,15069,28609,,,,,FALSE,FALSE,FALSE
"2026-08-04","CRWV",8.19,,"CALL",95,91.9,103.19,"2026-08-21","BULL",7714,2412,10126,544,10670,284512,5580410,FALSE,FALSE,TRUE
"2026-08-04","SMH",17.56,,"CALL",635,575.71,652.56,"2026-09-18","BULL",3566,999,4565,28,4593,32200,5281950,FALSE,FALSE,TRUE
"2026-08-04","SPY",9.82,,"CALL",770,771.33,779.82,"2026-08-21","BULL",5635,23333,28968,-1851,27117,-1534479,22479993,FALSE,FALSE,FALSE
"2026-08-04","FCX",3.18,,"CALL",75,67.3,78.18,"2026-09-18","BULL",14143,7272,21415,6189,27604,2011425,8971300,TRUE,FALSE,TRUE
"2026-08-04","NFLX",4.25,,"CALL",80,73.57,84.25,"2026-11-20","BULL",9478,4823,14301,-378,13923,-183708,6766578,FALSE,FALSE,TRUE
"2026-08-04","SPY",6.86,,"CALL",765,771.33,771.86,"2026-08-05","BULL",5691,3661,9352,,,,,FALSE,FALSE,FALSE
"2026-08-04","AAOI",17,,"CALL",120,131.63,137,"2026-08-07","BULL",2020,2952,4972,-80,4892,-120000,7338000,FALSE,FALSE,FALSE
"2026-08-04","IBIT",3.44,,"CALL",90,36.39,93.44,"2028-12-15","BULL",9654,13490,23144,480,23624,160800,7914040,FALSE,FALSE,TRUE
"2026-08-04","AAPL",4.65,,"CALL",330,309.38,334.65,"2026-09-18","BULL",6970,17311,24281,300,24581,88500,7251395,FALSE,FALSE,TRUE
"2026-08-04","SPY",4.5,,"CALL",767,771.33,771.5,"2026-08-05","BULL",6950,1580,8530,,,,,FALSE,FALSE,FALSE
"2026-08-04","NVDA",1.85,,"CALL",220,211.94,221.85,"2026-08-05","BULL",16689,11260,27949,,,,,FALSE,FALSE,FALSE
"2026-08-04","ENPH",3.8,,"CALL",60,41.77,63.8,"2026-12-18","BULL",8015,1267,9282,837,10119,273699,3308913,FALSE,FALSE,TRUE
"2026-08-04","XLK",5.85,,"CALL",220,186.9,225.85,"2027-01-15","BULL",5144,753,5897,4,5901,2020,2980005,FALSE,FALSE,TRUE
"2026-08-04","JNJ",4.42,,"CALL",270,,274.42,"2026-09-18","BULL",6608,8792,15400,34,15434,15470,7022470,FALSE,FALSE,FALSE
