"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20260113,"all",NA,"dDateCurr1D_2026-01-13","dDateCurr1W_2026-01-19","dDateCurr2W_2026-01-26","dDateCurr1M_2026-02-11","dDateCurr2M_2026-03-13","dDateCurr3M_2026-04-12","dDateCurr6M_2026-07-11","dDateCurr1Y_2027-01-12","dDateCurr10Y_2036-01-10","dDateCurr10Y_2036-01-10"
20260113,NA,"NFLX","NA","118111085","37600","NA","NA","NA","NA","NA","NA","118148685"
20260113,NA,"MSTR","NA","-115465375","136600","-46999","63044600","145929600","NA","NA","NA","93598426"
20260113,NA,"AAPL","NA","97700549","440839","-365065","-30000","NA","NA","-509616","-4638918","92597789"
20260113,NA,"META","NA","74618541","-184385","-14900","835070","112053","6185401","119002","NA","81670782"
20260113,NA,"ORCL","NA","80758911","406539","-1231644","-904447","NA","NA","NA","NA","79029359"
20260113,NA,"NOW","NA","56405970","-70875","NA","-111872","-1088000","NA","NA","NA","55135223"
20260113,NA,"LULU","NA","27104000","94153","NA","NA","NA","NA","NA","NA","27198153"
20260113,NA,"CI","NA","19140000","NA","NA","579800","NA","NA","NA","NA","19719800"
20260113,NA,"CRWV","NA","124987","-194859","-516795","3383470","13650000","NA","NA","284540","16731343"
20260113,NA,"TTD","NA","14550000","NA","NA","NA","NA","133450","146790","NA","14830240"
20260113,NA,"TSLA","NA","13288419","-1284624","266794","-1042709","98083","-42021","-249830","NA","11034112"
20260113,NA,"APLD","NA","7144244","103130","76750","-32500","68085","193370","138840","NA","7691919"
20260113,NA,"EEM","NA","NA","-36010","72314","-263903","NA","7773300","NA","NA","7545701"
20260113,NA,"HD","NA","5584615","NA","66825","1047618","NA","NA","NA","NA","6699058"
20260113,NA,"AMZN","NA","165116","-86450","-357867","NA","NA","7457650","-767310","NA","6411139"
20260113,NA,"DG","NA","NA","NA","NA","NA","4860000","NA","NA","NA","4860000"
20260113,NA,"SOFI","NA","25794","-16770","NA","NA","NA","NA","NA","4353486","4362510"
20260113,NA,"SPOT","NA","3295500","NA","NA","647399","NA","NA","NA","NA","3942899"
20260113,NA,"POWL","NA","NA","NA","NA","NA","NA","NA","3625290","NA","3625290"
20260113,NA,"COHR","NA","-10600","NA","NA","69000","NA","NA","3346846","NA","3405246"
20260113,NA,"COP","NA","2408000","-54824","NA","NA","NA","NA","880000","NA","3233176"
20260113,NA,"TSM","NA","-146305","-230503","-217500","4170209","NA","NA","-648895","NA","2927006"
20260113,NA,"PAAS","NA","NA","NA","NA","NA","662880","2214175","NA","NA","2877055"
20260113,NA,"ABNB","NA","2653500","59289","NA","NA","NA","NA","NA","NA","2712789"
20260113,NA,"CRM","NA","2760500","-55500","NA","NA","NA","NA","NA","NA","2705000"
20260113,NA,"AMT","NA","2561000","NA","NA","-60000","NA","NA","NA","NA","2501000"
20260113,NA,"UNH","NA","4234600","169472","NA","NA","NA","-60000","-1875500","NA","2468572"
20260113,NA,"TEAM","NA","3158000","NA","-154600","-232000","-370000","NA","NA","NA","2401400"
20260113,NA,"TMUS","NA","2302500","NA","-110880","NA","NA","NA","NA","NA","2191620"
20260113,NA,"FDX","NA","NA","49920","NA","446700","NA","1594000","NA","NA","2090620"
20260113,NA,"RVMD","NA","-23590","NA","NA","2040000","NA","NA","NA","NA","2016410"
20260113,NA,"INSM","NA","NA","NA","NA","1127650","NA","868260","NA","NA","1995910"
20260113,NA,"SNOW","NA","-20208","NA","NA","-318039","2269400","NA","NA","NA","1931153"
20260113,NA,"PG","NA","1447000","NA","-32810","NA","NA","NA","NA","NA","1414190"
20260113,NA,"STZ","NA","1368000","NA","NA","NA","NA","NA","NA","NA","1368000"
20260113,NA,"TTMI","NA","NA","NA","NA","NA","NA","1350000","NA","NA","1350000"
20260113,NA,"PEP","NA","2041500","NA","-97537","-612000","NA","NA","NA","NA","1331963"
20260113,NA,"APD","NA","NA","NA","NA","NA","1316250","NA","NA","NA","1316250"
20260113,NA,"TIGR","NA","1283236","NA","13500","NA","NA","NA","NA","NA","1296736"
20260113,NA,"AMKR","NA","NA","NA","NA","NA","NA","1250796","NA","NA","1250796"
20260113,NA,"ASML","NA","991997","NA","NA","NA","NA","NA","252000","NA","1243997"
20260113,NA,"XLK","NA","NA","NA","NA","818638","NA","350000","NA","NA","1168638"
20260113,NA,"BILI","NA","NA","14200","43499","NA","NA","193965","856753","NA","1108417"
20260113,NA,"AKAM","NA","58453","NA","NA","638861","NA","396000","NA","NA","1093314"
20260113,NA,"MP","NA","91858","142590","93912","77520","NA","684250","NA","NA","1090130"
20260113,NA,"AVGO","NA","131974","NA","NA","-297000","NA","31897","NA","1076400","943271"
20260113,NA,"SNDK","NA","1100689","-650865","NA","1480007","-1016994","NA","NA","NA","912837"
20260113,NA,"IBM","NA","-314878","1071296","124600","NA","NA","NA","NA","NA","881018"
20260113,NA,"PDD","NA","17668","-969165","312868","NA","NA","NA","1200000","NA","561371"
20260113,NA,"SPXW","3635407","-329670","-70470","-2925350","NA","NA","NA","NA","NA","309917"
20260113,NA,"WYNN","NA","-34713","-102900","NA","NA","NA","-2084507","2377286","NA","155166"
20260113,NA,"SLV","-128177","397197","-8174345","-890398","1776186","-336157","3778644","-2309229","5274846","-611433"
20260113,NA,"DAL","NA","323862","-73496","141735","-1646519","NA","184800","NA","NA","-1069618"
20260113,NA,"CNXC","NA","45497","NA","NA","NA","NA","-1137525","NA","NA","-1092028"
20260113,NA,"PSKY","NA","70236","-15930","10206","-143856","NA","-34400","NA","-992000","-1105744"
20260113,NA,"AMAT","NA","-459205","-192801","-124000","-377755","NA","NA","NA","NA","-1153761"
20260113,NA,"HOOD","NA","NA","NA","-336000","-1031800","NA","NA","213750","NA","-1154050"
20260113,NA,"COF","NA","49035","48901","209000","-1139000","-336695","NA","NA","NA","-1168759"
20260113,NA,"NVDA","NA","1372545","-167150","591550","-3577404","NA","NA","546250","NA","-1234209"
20260113,NA,"GOOGL","NA","393904","-866085","-1002295","12720","NA","NA","225509","NA","-1236247"
20260113,NA,"IWM","-30380","-776750","-339400","35338","366867","NA","NA","NA","-600000","-1344325"
20260113,NA,"C","NA","NA","-152541","127500","NA","NA","-1266300","-144925","NA","-1436266"
20260113,NA,"PATH","NA","NA","NA","41067","NA","49733","NA","-1530886","NA","-1440086"
20260113,NA,"FTNT","NA","-1389100","NA","-60610","NA","NA","NA","NA","NA","-1449710"
20260113,NA,"BE","NA","NA","43906","NA","NA","1280000","-2863992","NA","NA","-1540086"
20260113,NA,"HII","NA","NA","NA","NA","NA","NA","-1552715","NA","NA","-1552715"
20260113,NA,"XLE","NA","NA","-10000","NA","NA","-1610000","NA","NA","NA","-1620000"
20260113,NA,"KLAC","NA","NA","NA","NA","-1635272","NA","NA","NA","NA","-1635272"
20260113,NA,"MRVL","NA","-186831","NA","52533","176000","NA","-1800000","106140","NA","-1652158"
20260113,NA,"AXP","NA","-538690","-148151","NA","-1478025","NA","NA","NA","NA","-2164866"
20260113,NA,"AMD","NA","273730","103220","NA","NA","NA","-2586000","NA","NA","-2209050"
20260113,NA,"SMH","NA","NA","17545","-150000","-334480","-1299428","NA","NA","-527000","-2293363"
20260113,NA,"SPX","NA","NA","NA","NA","NA","NA","NA","NA","-2385000","-2385000"
20260113,NA,"MKSI","NA","NA","NA","NA","NA","NA","NA","-2440000","NA","-2440000"
20260113,NA,"GLD","65129","-444235","2227938","-9454097","3829711","-319739","365475","1029038","132235","-2568545"
20260113,NA,"GDX","NA","-373247","-615000","NA","-1476792","223630","-1110424","477504","135985","-2738344"
20260113,NA,"DDOG","NA","-3015427","NA","NA","NA","NA","NA","NA","NA","-3015427"
20260113,NA,"UPS","NA","-6297294","NA","53884","NA","NA","NA","NA","NA","-6243410"
20260113,NA,"GOOG","NA","283793","-175102","-11704","-4403855","NA","NA","36271","-2301845","-6572442"
20260113,NA,"QQQ","879667","-10365224","-3041632","2416280","-484208","-102627","149140","NA","458040","-10090564"
20260113,NA,"CRCL","NA","-11086673","NA","NA","NA","NA","NA","NA","-934090","-12020763"
20260113,NA,"MSFT","NA","-13428543","74880","175906","NA","NA","NA","NA","NA","-13177757"
20260113,NA,"INTU","NA","11150660","-95140","198000","NA","-25752800","81000","NA","NA","-14418280"
20260113,NA,"MU","NA","-2480821","1701437","-7598100","974345","-1223160","NA","-6829411","NA","-15455710"
20260113,NA,"SPY","-1769386","-3842698","-421976","28201","-3757515","-1173546","710500","-852870","-6284711","-17364001"
20260113,NA,"DUOL","NA","-23129000","70185","-552116","-36000","-413717","-5095","NA","NA","-24065743"
20260113,NA,"COIN","NA","-47340425","245950","283500","NA","NA","NA","NA","NA","-46810975"
20260113,NA,"ZS","NA","-63833200","NA","NA","7988600","NA","NA","NA","NA","-55844600"
20260113,NA,"ADBE","NA","-151490660","-15951","NA","NA","NA","NA","NA","NA","-151506611"
20260113,"fr3to4",NA,"dDateCurr1D_2026-01-13","dDateCurr1W_2026-01-19","dDateCurr2W_2026-01-26","dDateCurr1M_2026-02-11","dDateCurr2M_2026-03-13","dDateCurr3M_2026-04-12","dDateCurr6M_2026-07-11","dDateCurr1Y_2027-01-12","dDateCurr10Y_2036-01-10","dDateCurr10Y_2036-01-10"
20260113,NA,"ORCL","NA","79807229","-127050","NA","NA","NA","NA","NA","NA","79680179"
20260113,NA,"NFLX","NA","51691776","37600","NA","NA","NA","NA","NA","NA","51729376"
20260113,NA,"NOW","NA","41231710","NA","NA","NA","-884000","NA","NA","NA","40347710"
20260113,NA,"AAPL","NA","32622856","-45600","-3050005","NA","NA","NA","-509616","-3498918","25518717"
20260113,NA,"LULU","NA","16771250","NA","NA","NA","NA","NA","NA","NA","16771250"
20260113,NA,"CRWV","NA","-5271","-49000","166035","-56395","13650000","NA","NA","284540","13989909"
20260113,NA,"CI","NA","13840000","NA","NA","NA","NA","NA","NA","NA","13840000"
20260113,NA,"AMZN","NA","-131695","NA","-108750","NA","NA","7457650","-767310","NA","6449895"
20260113,NA,"HD","NA","5519800","NA","NA","NA","NA","NA","NA","NA","5519800"
20260113,NA,"POWL","NA","NA","NA","NA","NA","NA","NA","3625290","NA","3625290"
20260113,NA,"MU","NA","-55970","1726231","NA","1246845","NA","NA","NA","NA","2917106"
20260113,NA,"PEP","NA","2781000","NA","NA","NA","NA","NA","NA","NA","2781000"
20260113,NA,"CRM","NA","2760500","NA","NA","NA","NA","NA","NA","NA","2760500"
20260113,NA,"AMT","NA","2637000","NA","NA","NA","NA","NA","NA","NA","2637000"
20260113,NA,"COP","NA","2408000","NA","NA","NA","NA","NA","NA","NA","2408000"
20260113,NA,"SLV","53228","-156301","-626000","-517440","691896","766910","386600","243844","1280678","2123415"
20260113,NA,"RVMD","NA","NA","NA","NA","2040000","NA","NA","NA","NA","2040000"
20260113,NA,"APLD","NA","1802083","19305","NA","NA","NA","NA","138840","NA","1960228"
20260113,NA,"NVDA","NA","773093","14420","591550","326118","NA","NA","NA","NA","1705181"
20260113,NA,"PG","NA","1447000","NA","NA","NA","NA","NA","NA","NA","1447000"
20260113,NA,"AVGO","NA","147420","NA","NA","NA","NA","NA","NA","1076400","1223820"
20260113,NA,"IBM","NA","NA","1045748","NA","NA","NA","NA","NA","NA","1045748"
20260113,NA,"IWM","-30380","-676070","-318400","NA","NA","NA","NA","NA","NA","-1024850"
20260113,NA,"GLD","-19800","-529182","-7300","-236160","27435","NA","-412000","NA","132235","-1044772"
20260113,NA,"FTNT","NA","-1389100","NA","NA","NA","NA","NA","NA","NA","-1389100"
20260113,NA,"BE","NA","NA","NA","NA","NA","1280000","-2863992","NA","NA","-1583992"
20260113,NA,"GDX","NA","-132500","NA","NA","-1530000","-242520","-1110424","NA","NA","-3015444"
20260113,NA,"GOOG","NA","89041","-285702","-11704","NA","NA","NA","NA","-3089570","-3297935"
20260113,NA,"TSLA","NA","-2431877","-1191128","-280500","39627","NA","NA","NA","NA","-3863878"
20260113,NA,"CRCL","NA","-11104250","NA","NA","NA","NA","NA","NA","NA","-11104250"
20260113,NA,"QQQ","-691687","-11830104","-950502","2340030","-755476","NA","NA","NA","458040","-11429699"
20260113,NA,"SPY","-553480","-570364","-619116","NA","-4387323","-1647000","736549","NA","-4419780","-11460514"
20260113,NA,"INTU","NA","-6812800","-246140","NA","NA","-25752800","81000","NA","NA","-32730740"
