"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20251003,"all",NA,"dDateCurr1D_2025-10-03","dDateCurr1W_2025-10-09","dDateCurr2W_2025-10-16","dDateCurr1M_2025-11-01","dDateCurr2M_2025-12-01","dDateCurr3M_2025-12-31","dDateCurr6M_2026-03-31","dDateCurr1Y_2026-10-02","dDateCurr10Y_2035-09-30","dDateCurr10Y_2035-09-30"
20251003,NA,"LULU","NA","NA","-72000","NA","NA","-21217500","227842900","NA","NA","206553400"
20251003,NA,"SPY","-988552","-83253","391575","40051043","4527353","-4829501","1294595","NA","9295694","49658954"
20251003,NA,"UNH","119011","NA","264554","-461648","159000","NA","25657375","NA","-13055","25725237"
20251003,NA,"MRNA","NA","NA","277286","-56565","NA","NA","20505675","NA","NA","20726396"
20251003,NA,"QQQ","10508603","-255211","-1229180","33059","8470257","-5582398","-2577410","127284","7233050","16728054"
20251003,NA,"TTD","72923","NA","NA","-42600","NA","NA","11504256","NA","NA","11534579"
20251003,NA,"COIN","504634","NA","1752985","-39600","1617000","NA","705000","NA","753200","5293219"
20251003,NA,"MLTX","NA","NA","NA","5250000","NA","NA","41565","NA","NA","5291565"
20251003,NA,"AMZN","54931","NA","1846247","2511800","NA","NA","NA","217875","NA","4630853"
20251003,NA,"NFLX","1119537","NA","853790","-149163","677392","NA","1374450","675000","NA","4551006"
20251003,NA,"IBIT","285196","NA","1706439","-113077","NA","1209395","NA","NA","207000","3294953"
20251003,NA,"XLE","32000","NA","-57356","-122283","-282000","NA","NA","NA","3675000","3245361"
20251003,NA,"BMNR","99517","NA","62697","24755","5000","NA","NA","235055","2636000","3063024"
20251003,NA,"NBIS","360225","NA","302156","215576","447870","20160","62740","1451749","NA","2860476"
20251003,NA,"OKLO","-263919","NA","2899758","42000","NA","NA","NA","NA","NA","2677839"
20251003,NA,"DXCM","15000","NA","NA","NA","NA","NA","2557191","NA","NA","2572191"
20251003,NA,"MTN","NA","NA","NA","NA","2475000","NA","NA","NA","NA","2475000"
20251003,NA,"APP","1107995","NA","413140","-206090","-167997","NA","320068","633941","NA","2101057"
20251003,NA,"SNOW","62989","NA","-123767","556000","NA","NA","1576000","-138750","NA","1932472"
20251003,NA,"STX","-79425","NA","-51205","NA","2000000","NA","NA","NA","NA","1869370"
20251003,NA,"ETHU","98050","NA","81496","1667880","NA","NA","NA","NA","NA","1847426"
20251003,NA,"AVGO","171636","NA","1165516","278410","-25000","NA","NA","178100","NA","1768662"
20251003,NA,"ANF","NA","NA","NA","NA","NA","1515521","NA","NA","NA","1515521"
20251003,NA,"AFRM","651050","NA","1491313","630419","132000","NA","-1418000","NA","NA","1486782"
20251003,NA,"NXT","NA","NA","NA","NA","NA","NA","1480504","NA","NA","1480504"
20251003,NA,"GDS","NA","NA","NA","NA","NA","NA","NA","NA","1425000","1425000"
20251003,NA,"C","-20000","NA","183592","-74850","164250","NA","NA","1037785","NA","1290777"
20251003,NA,"APO","1267300","NA","NA","NA","NA","NA","NA","NA","NA","1267300"
20251003,NA,"MARA","39775","NA","-598332","118368","176230","NA","1522285","NA","NA","1258326"
20251003,NA,"BKKT","NA","NA","NA","-5750","323080","NA","NA","NA","870000","1187330"
20251003,NA,"CTVA","NA","NA","NA","NA","1176400","NA","NA","NA","NA","1176400"
20251003,NA,"GEV","288000","NA","NA","76290","802186","NA","NA","NA","NA","1166476"
20251003,NA,"UBER","52096","NA","57524","600366","435323","NA","NA","NA","NA","1145309"
20251003,NA,"ANGX","NA","NA","NA","NA","1219731","NA","-76120","NA","NA","1143611"
20251003,NA,"FXI","2311","NA","-24600","NA","-16610","-105711","1225000","NA","NA","1080390"
20251003,NA,"QBTS","322507","NA","187538","168750","77533","290935","NA","NA","NA","1047263"
20251003,NA,"ACN","NA","NA","170412","NA","NA","NA","860000","NA","NA","1030412"
20251003,NA,"ASTS","184018","NA","-148386","-513965","1175154","NA","22816","NA","NA","719637"
20251003,NA,"TLT","-25800","-3914","-73425","-115950","1169158","NA","-848800","NA","NA","101269"
20251003,NA,"HOOD","414321","NA","1145205","-35127","-128472","-440811","-1978500","718410","252771","-52203"
20251003,NA,"PLTR","494485","NA","511486","-1046250","NA","NA","NA","-183840","NA","-224119"
20251003,NA,"IWM","2175580","-286649","-784477","695050","-2560346","NA","NA","NA","NA","-760842"
20251003,NA,"META","-884052","NA","-303073","1599418","408000","NA","-1479980","-153900","NA","-813587"
20251003,NA,"XSP","NA","NA","NA","208608","-1024400","NA","NA","NA","NA","-815792"
20251003,NA,"XPEV","NA","NA","NA","NA","17250","-1163213","250331","NA","NA","-895632"
20251003,NA,"MSFT","-121990","NA","-770584","NA","-140075","NA","-27690","NA","NA","-1060339"
20251003,NA,"XHB","NA","NA","NA","-444000","NA","NA","-685200","NA","NA","-1129200"
20251003,NA,"BE","-112843","NA","110045","-1077500","NA","-267280","176229","NA","NA","-1171349"
20251003,NA,"SPXW","2837034","-270750","18090","-3825100","NA","NA","NA","NA","NA","-1240726"
20251003,NA,"BABA","-463353","NA","-203733","-659565","-163716","NA","607250","NA","-432942","-1316059"
20251003,NA,"TSLA","-6170279","NA","-4175228","4843717","10311753","NA","-588000","-2284475","-3272500","-1335012"
20251003,NA,"DKNG","-65331","NA","-13691","-99011","-15695","-1746100","309880","98200","NA","-1531748"
20251003,NA,"INTC","396230","NA","824441","-856856","-1980281","-32600","326940","-621690","280009","-1663807"
20251003,NA,"FIG","NA","NA","59820","NA","NA","NA","NA","NA","-1750000","-1690180"
20251003,NA,"PGY","NA","NA","NA","-517437","-50565","NA","-1226706","NA","NA","-1794708"
20251003,NA,"NVDA","-816220","NA","-453946","-1207680","263420","NA","NA","136930","NA","-2077496"
20251003,NA,"KRE","-760840","NA","NA","-46500","NA","NA","NA","-1703000","251250","-2259090"
20251003,NA,"SMH","-90872","NA","-887007","-487381","NA","203280","-824050","-197250","NA","-2283280"
20251003,NA,"GOOGL","-304370","NA","129883","-203904","-28470","NA","NA","-2108015","NA","-2514876"
20251003,NA,"COST","-72236","NA","NA","-2524500","NA","NA","442800","-907500","NA","-3061436"
20251003,NA,"MSTR","-1055303","NA","1495629","-804300","-2052426","64500","NA","-974125","NA","-3326025"
20251003,NA,"CRCL","114509","NA","-88680","463273","-1066851","-755020","-2182500","NA","NA","-3515269"
20251003,NA,"GLD","-1012250","-310570","-203781","480106","-540270","NA","-2823687","NA","425324","-3985128"
20251003,NA,"TSM","-37732","NA","-178276","NA","NA","NA","697320","NA","-8586000","-8104688"
20251003,NA,"ADBE","-54394","NA","-32163","1572678","NA","NA","-24194500","NA","NA","-22708379"
20251003,"frr3to4",NA,"dDateCurr1D_2025-10-03","dDateCurr1W_2025-10-09","dDateCurr2W_2025-10-16","dDateCurr1M_2025-11-01","dDateCurr2M_2025-12-01","dDateCurr3M_2025-12-31","dDateCurr6M_2026-03-31","dDateCurr1Y_2026-10-02","dDateCurr10Y_2035-09-30","dDateCurr10Y_2035-09-30"
20251003,NA,"SPY","-257875","1408031","683206","40394950","7049909","-4143694","328000","NA","9531994","54994521"
20251003,NA,"LULU","NA","NA","NA","NA","NA","-21217500","47627400","NA","NA","26409900"
20251003,NA,"UNH","-81157","NA","185210","500","NA","NA","25275350","NA","NA","25379903"
20251003,NA,"MRNA","NA","NA","77870","NA","NA","NA","20505675","NA","NA","20583545"
20251003,NA,"QQQ","4583459","46317","-379031","NA","1220938","-3657150","2146590","NA","6585050","10546173"
20251003,NA,"AMZN","59184","NA","1412094","2511800","NA","NA","NA","NA","NA","3983078"
20251003,NA,"BMNR","55785","NA","137343","NA","NA","NA","NA","NA","2636000","2829128"
20251003,NA,"DXCM","15000","NA","NA","NA","NA","NA","2557191","NA","NA","2572191"
20251003,NA,"COIN","34995","NA","1531139","NA","NA","NA","NA","NA","753200","2319334"
20251003,NA,"IWM","1705130","-111494","-115662","391050","2712","NA","NA","NA","NA","1871736"
