"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20250813,"all",NA,"dDateCurr1D_2025-08-13","dDateCurr1W_2025-08-19","dDateCurr2W_2025-08-26","dDateCurr1M_2025-09-11","dDateCurr2M_2025-10-11","dDateCurr3M_2025-11-10","dDateCurr6M_2026-02-08","dDateCurr1Y_2026-08-12","dDateCurr10Y_2035-08-10","dDateCurr10Y_2035-08-10"
20250813,NA,"LULU","NA","34915742","71384","NA","NA","NA","NA","NA","NA","34987126"
20250813,NA,"SPXW","5652090","3595353","-1074680","33250","11370240","NA","NA","NA","NA","19576253"
20250813,NA,"QQQ","10718245","-929088","2657010","-2712364","490299","-2124517","6313588","-833210","-61908","13518055"
20250813,NA,"SEZL","NA","10962000","NA","NA","NA","NA","NA","NA","NA","10962000"
20250813,NA,"NOW","NA","9688494","-84280","NA","NA","NA","685200","NA","NA","10289414"
20250813,NA,"PDD","NA","37800","NA","3206820","5672612","NA","306565","NA","NA","9223797"
20250813,NA,"BRKB","NA","6620250","NA","NA","NA","NA","228000","NA","NA","6848250"
20250813,NA,"ETHA","NA","-48880","936933","189884","3285704","48500","802245","79250","507500","5801136"
20250813,NA,"TSLA","NA","5449435","-1638954","245185","523491","NA","-111456","NA","622500","5090201"
20250813,NA,"PANW","NA","310009","NA","NA","NA","NA","NA","NA","4192422","4502431"
20250813,NA,"PLTR","NA","-298274","2673002","120088","20898","NA","-191940","712500","1178360","4214634"
20250813,NA,"SPY","247424","-258665","267226","7160053","-1379363","-446768","1415629","-2982934","NA","4022602"
20250813,NA,"IBIT","NA","NA","NA","NA","-819180","-411750","NA","127960","4999085","3896115"
20250813,NA,"ABNB","NA","2898375","NA","162521","NA","NA","NA","NA","-307454","2753442"
20250813,NA,"PG","NA","-470250","NA","NA","3048250","NA","NA","NA","NA","2578000"
20250813,NA,"AVGO","NA","-270350","-141985","125200","-160200","NA","-914448","3565695","105079","2308991"
20250813,NA,"JMIA","NA","NA","-23355","NA","NA","NA","2006411","NA","NA","1983056"
20250813,NA,"EQX","NA","NA","NA","NA","NA","1895743","NA","NA","NA","1895743"
